date,observed_I,S_sim,I_sim,R_sim,erro_I
2021-09-07,24668.42857142857,17366187.999999505,1.2762899617891761e-263,1.0000005000002212,24668.42857142857
2021-09-08,25371.14285714286,17366187.999999505,4.254295618337341e-264,1.0000005000002212,25371.14285714286
2021-09-09,28305.14285714286,17366187.999999505,1.4180971213494493e-264,1.0000005000002212,28305.14285714286
2021-09-10,31646.85714285714,17366187.999999505,4.726985677515123e-265,1.0000005000002212,31646.85714285714
2021-09-11,29325.0,17366187.999999505,1.5756603168456026e-265,1.0000005000002212,29325.0
2021-09-12,26899.714285714286,17366187.999999505,5.2521958039591316e-266,1.0000005000002212,26899.714285714286
2021-09-13,24428.0,17366187.999999505,1.750730183923837e-266,1.0000005000002212,24428.0
2021-09-14,21495.571428571428,17366187.999999505,5.835761443987935e-267,1.0000005000002212,21495.571428571428
2021-09-15,18535.285714285717,17366187.999999505,1.94525186941186e-267,1.0000005000002212,18535.285714285717
2021-09-16,13185.714285714286,17366187.999999505,6.484166413876736e-268,1.0000005000002212,13185.714285714286
2021-09-17,7856.285714285715,17366187.999999505,2.1613866432401408e-268,1.0000005000002212,7856.285714285715
2021-09-18,22891.14285714286,17366187.999999505,7.20461493952288e-269,1.0000005000002212,22891.14285714286
2021-09-19,38148.142857142855,17366187.999999505,2.4015359116397208e-269,1.0000005000002212,38148.142857142855
2021-09-20,53491.142857142855,17366187.999999505,8.005111700358503e-270,1.0000005000002212,53491.142857142855
2021-09-21,69421.85714285714,17366187.999999505,2.668367898419758e-270,1.0000005000002212,69421.85714285714
2021-09-22,85529.42857142857,17366187.999999505,8.894550766853387e-271,1.0000005000002212,85529.42857142857
2021-09-23,85584.0,17366187.999999505,2.964847290772158e-271,1.0000005000002212,85584.0
2021-09-24,85300.57142857143,17366187.999999505,9.88281441976495e-272,1.0000005000002212,85300.57142857143
2021-09-25,70120.85714285714,17366187.999999505,3.2942681789886415e-272,1.0000005000002212,70120.85714285714
2021-09-26,54869.71428571428,17366187.999999505,1.0980882949085307e-272,1.0000005000002212,54869.71428571428
2021-09-27,39591.142857142855,17366187.999999505,3.6602906560731537e-273,1.0000005000002212,39591.142857142855
2021-09-28,23390.42857142857,17366187.999999505,1.220095665262733e-273,1.0000005000002212,23390.42857142857
2021-09-29,7089.571428571428,17366187.999999505,4.0669814838965604e-274,1.0000005000002212,7089.571428571428
2021-09-30,7032.857142857143,17366187.999999505,1.3556591389738034e-274,1.0000005000002212,7032.857142857143
2021-10-01,7646.0,17366187.999999505,4.518859277722586e-275,1.0000005000002212,7646.0
2021-10-02,7314.0,17366187.999999505,1.5062849196234496e-275,1.0000005000002212,7314.0
2021-10-03,6835.428571428572,17366187.999999505,5.020944711136256e-276,1.0000005000002212,6835.428571428572
2021-10-04,6479.714285714285,17366187.999999505,1.6736465633997875e-276,1.0000005000002212,6479.714285714285
2021-10-05,6935.0,17366187.999999505,5.578816299186101e-277,1.0000005000002212,6935.0
2021-10-06,7562.285714285715,17366187.999999505,1.8596035734594977e-277,1.0000005000002212,7562.285714285715
2021-10-07,6949.285714285715,17366187.999999505,6.198672379529405e-278,1.0000005000002212,6949.285714285715
2021-10-08,6422.428571428572,17366187.999999505,2.066222060288894e-278,1.0000005000002212,6422.428571428572
2021-10-09,6277.285714285715,17366187.999999505,6.8873999802335085e-279,1.0000005000002212,6277.285714285715
2021-10-10,6283.571428571428,17366187.999999505,2.2957976976147526e-279,1.0000005000002212,6283.571428571428
2021-10-11,6199.428571428572,17366187.999999505,7.652651339402105e-280,1.0000005000002212,6199.428571428572
2021-10-12,5882.714285714285,17366187.999999505,2.550881228920896e-280,1.0000005000002212,5882.714285714285
2021-10-13,5384.571428571428,17366187.999999505,8.502928926812137e-281,1.0000005000002212,5384.571428571428
2021-10-14,5255.571428571428,17366187.999999505,2.834306807965486e-281,1.0000005000002212,5255.571428571428
2021-10-15,4860.571428571428,17366187.999999505,9.447679912210305e-282,1.0000005000002212,4860.571428571428
2021-10-16,5011.571428571428,17366187.999999505,3.149223488181703e-282,1.0000005000002212,5011.571428571428
2021-10-17,5008.428571428572,17366187.999999505,1.0497401129877066e-282,1.0000005000002212,5008.428571428572
2021-10-18,5110.571428571428,17366187.999999505,3.499130210830763e-283,1.0000005000002212,5110.571428571428
2021-10-19,4982.285714285715,17366187.999999505,1.1663755705686678e-283,1.0000005000002212,4982.285714285715
2021-10-20,5006.285714285715,17366187.999999505,3.8879146806497125e-284,1.0000005000002212,5006.285714285715
2021-10-21,5912.285714285715,17366187.999999505,1.2959702642470297e-284,1.0000005000002212,5912.285714285715
2021-10-22,5631.428571428572,17366187.999999505,4.319896560929281e-285,1.0000005000002212,5631.428571428572
2021-10-23,5482.142857142857,17366187.999999505,1.4399640803464834e-285,1.0000005000002212,5482.142857142857
2021-10-24,5316.0,17366187.999999505,4.799875467948819e-286,1.0000005000002212,5316.0
2021-10-25,4966.142857142857,17366187.999999505,1.5999568893602754e-286,1.0000005000002212,4966.142857142857
2021-10-26,4879.142857142857,17366187.999999505,5.333184298019598e-287,1.0000005000002212,4879.142857142857
2021-10-27,4862.428571428572,17366187.999999505,1.7777263216145357e-287,1.0000005000002212,4862.428571428572
2021-10-28,4749.857142857143,17366187.999999505,5.925748479636612e-288,1.0000005000002212,4749.857142857143
2021-10-29,4795.285714285715,17366187.999999505,1.975247517965788e-288,1.0000005000002212,4795.285714285715
2021-10-30,4673.142857142857,17366187.999999505,6.584151809071157e-289,1.0000005000002212,4673.142857142857
2021-10-31,4677.571428571428,17366187.999999505,2.1947150749765343e-289,1.0000005000002212,4677.571428571428
2021-11-01,4676.571428571428,17366187.999999505,7.315709600882928e-290,1.0000005000002212,4676.571428571428
2021-11-02,4356.714285714285,17366187.999999505,2.438567428394908e-290,1.0000005000002212,4356.714285714285
2021-11-03,3774.142857142857,17366187.999999505,8.12854996610426e-291,1.0000005000002212,3774.142857142857
2021-11-04,3122.0,17366187.999999505,2.709513945855652e-291,1.0000005000002212,3122.0
2021-11-05,3481.5714285714284,17366187.999999505,9.031704121153086e-292,1.0000005000002212,3481.5714285714284
2021-11-06,3957.0,17366187.999999505,3.010565029821011e-292,1.0000005000002212,3957.0
2021-11-07,4352.857142857143,17366187.999999505,1.0035206730868906e-292,1.0000005000002212,4352.857142857143
2021-11-08,4779.857142857143,17366187.999999505,3.345065565225936e-293,1.0000005000002212,4779.857142857143
2021-11-09,5569.142857142857,17366187.999999505,1.1150207400551939e-293,1.0000005000002212,5569.142857142857
2021-11-10,6502.285714285715,17366187.999999505,3.716732083453968e-294,1.0000005000002212,6502.285714285715
2021-11-11,7412.0,17366187.999999505,1.2389094555758918e-294,1.0000005000002212,7412.0
2021-11-12,8301.285714285714,17366187.999999505,4.129694055561221e-295,1.0000005000002212,8301.285714285714
2021-11-13,9154.57142857143,17366187.999999505,1.3765633086245328e-295,1.0000005000002212,9154.57142857143
2021-11-14,9972.57142857143,17366187.999999505,4.5885397735445595e-296,1.0000005000002212,9972.57142857143
2021-11-15,10789.42857142857,17366187.999999505,1.5295117283373117e-296,1.0000005000002212,10789.42857142857
2021-11-16,11509.714285714286,17366187.999999505,5.098367329426554e-297,1.0000005000002212,11509.714285714286
2021-11-17,12179.142857142857,17366187.999999505,1.6994540770223886e-297,1.0000005000002212,12179.142857142857
2021-11-18,12822.57142857143,17366187.999999505,5.664841258569863e-298,1.0000005000002212,12822.57142857143
2021-11-19,13457.857142857143,17366187.999999505,1.88827853124581e-298,1.0000005000002212,13457.857142857143
2021-11-20,14072.714285714286,17366187.999999505,6.2942554765674e-299,1.0000005000002212,14072.714285714286
2021-11-21,14774.714285714286,17366187.999999505,2.0980830607739097e-299,1.0000005000002212,14774.714285714286
2021-11-22,15447.857142857143,17366187.999999505,6.99360320898039e-300,1.0000005000002212,15447.857142857143
2021-11-23,16182.57142857143,17366187.999999505,2.3311987384626914e-300,1.0000005000002212,16182.57142857143
2021-11-24,16927.14285714286,17366187.999999505,7.77065469089195e-301,1.0000005000002212,16927.14285714286
2021-11-25,17717.571428571428,17366187.999999505,2.5902156400831216e-301,1.0000005000002212,17717.571428571428
2021-11-26,18488.285714285717,17366187.999999505,8.634043499571719e-302,1.0000005000002212,18488.285714285717
2021-11-27,19259.85714285714,17366187.999999505,2.8780116218472217e-302,1.0000005000002212,19259.85714285714
2021-11-28,19942.0,17366187.999999505,9.593362479466942e-303,1.0000005000002212,19942.0
2021-11-29,20620.285714285717,17366187.999999505,3.197784295373136e-303,1.0000005000002212,20620.285714285717
2021-11-30,21340.571428571428,17366187.999999505,1.0659270325312738e-303,1.0000005000002212,21340.571428571428
2021-12-01,18828.285714285717,17366187.999999505,3.5530865553530037e-304,1.0000005000002212,18828.285714285717
2021-12-02,16271.0,17366187.999999505,1.1843610007573277e-304,1.0000005000002212,16271.0
2021-12-03,13713.57142857143,17366187.999999505,3.947866054660573e-305,1.0000005000002212,13713.57142857143
2021-12-04,11111.57142857143,17366187.999999505,1.3159540356002228e-305,1.0000005000002212,11111.57142857143
2021-12-05,8563.285714285714,17366187.999999505,4.3865090654941244e-306,1.0000005000002212,8563.285714285714
2021-12-06,6032.0,17366187.999999505,1.462168226330631e-306,1.0000005000002212,6032.0
2021-12-07,3416.5714285714284,17366187.999999505,4.873889213882275e-307,1.0000005000002212,3416.5714285714284
2021-12-08,3977.571428571429,17366187.999999505,1.624628113333551e-307,1.0000005000002212,3977.571428571429
2021-12-09,4504.857142857143,17366187.999999505,5.415421629026561e-308,1.0000005000002212,4504.857142857143
2021-12-10,4910.0,17366187.999999505,1.8051387378711224e-308,1.0000005000002212,4910.0
2021-12-11,5252.142857142857,17366187.999999505,6.017123109117324e-309,1.0000005000002212,5252.142857142857
2021-12-12,5528.714285714285,17366187.999999505,2.005705697334527e-309,1.0000005000002212,5528.714285714285
2021-12-13,5783.857142857143,17366187.999999505,6.6856789721065e-310,1.0000005000002212,5783.857142857143
2021-12-14,5967.142857142857,17366187.999999505,2.22855742881267e-310,1.0000005000002212,5967.142857142857
2021-12-15,6052.857142857143,17366187.999999505,7.4285173341956e-311,1.0000005000002212,6052.857142857143
2021-12-16,6067.142857142857,17366187.999999505,2.4761699685633e-311,1.0000005000002212,6067.142857142857
2021-12-17,6075.0,17366187.999999505,8.253891641327e-312,1.0000005000002212,6075.0
2021-12-18,6075.0,17366187.999999505,2.751294462486e-312,1.0000005000002212,6075.0
2021-12-19,6075.0,17366187.999999505,9.17097237066e-313,1.0000005000002212,6075.0
2021-12-20,6075.0,17366187.999999505,3.05698773324e-313,1.0000005000002212,6075.0
2021-12-21,6075.0,17366187.999999505,1.0189948921e-313,1.0000005000002212,6075.0
2021-12-22,6075.0,17366187.999999505,3.3966462436e-314,1.0000005000002212,6075.0
2021-12-23,6075.0,17366187.999999505,1.132214282e-314,1.0000005000002212,6075.0
2021-12-24,6082.428571428572,17366187.999999505,3.774043834e-315,1.0000005000002212,6082.428571428572
2021-12-25,6243.428571428572,17366187.999999505,1.25801335e-315,1.0000005000002212,6243.428571428572
2021-12-26,6411.142857142857,17366187.999999505,4.19337367e-316,1.0000005000002212,6411.142857142857
2021-12-27,6593.714285714285,17366187.999999505,1.3977898e-316,1.0000005000002212,6593.714285714285
2021-12-28,6817.285714285715,17366187.999999505,4.659295e-317,1.0000005000002212,6817.285714285715
2021-12-29,7123.428571428572,17366187.999999505,1.553097e-317,1.0000005000002212,7123.428571428572
2021-12-30,7431.428571428572,17366187.999999505,5.17699e-318,1.0000005000002212,7431.428571428572
2021-12-31,6763.142857142857,17366187.999999505,1.725663e-318,1.0000005000002212,6763.142857142857
2022-01-01,5944.571428571428,17366187.999999505,5.7522e-319,1.0000005000002212,5944.571428571428
2022-01-02,5129.714285714285,17366187.999999505,1.9174e-319,1.0000005000002212,5129.714285714285
2022-01-03,4862.571428571428,17366187.999999505,6.391e-320,1.0000005000002212,4862.571428571428
2022-01-04,4911.428571428572,17366187.999999505,2.1304e-320,1.0000005000002212,4911.428571428572
2022-01-05,5373.0,17366187.999999505,7.1e-321,1.0000005000002212,5373.0
2022-01-06,6612.714285714285,17366187.999999505,2.367e-321,1.0000005000002212,6612.714285714285
2022-01-07,9798.142857142857,17366187.999999505,7.9e-322,1.0000005000002212,9798.142857142857
2022-01-08,14023.0,17366187.999999505,2.6e-322,1.0000005000002212,14023.0
2022-01-09,18730.14285714286,17366187.999999505,9e-323,1.0000005000002212,18730.14285714286
2022-01-10,23009.285714285717,17366187.999999505,3e-323,1.0000005000002212,23009.285714285717
2022-01-11,28427.85714285714,17366187.999999505,1e-323,1.0000005000002212,28427.85714285714
2022-01-12,35064.57142857143,17366187.999999505,5e-324,1.0000005000002212,35064.57142857143
2022-01-13,42753.42857142857,17366187.999999505,0.0,1.0000005000002212,42753.42857142857
2022-01-14,51766.57142857143,17366187.999999505,0.0,1.0000005000002212,51766.57142857143
2022-01-15,59792.0,17366187.999999505,0.0,1.0000005000002212,59792.0
2022-01-16,67867.57142857143,17366187.999999505,0.0,1.0000005000002212,67867.57142857143
2022-01-17,76070.14285714286,17366187.999999505,0.0,1.0000005000002212,76070.14285714286
2022-01-18,81188.14285714286,17366187.999999505,0.0,1.0000005000002212,81188.14285714286
2022-01-19,94480.71428571428,17366187.999999505,0.0,1.0000005000002212,94480.71428571428
2022-01-20,109139.42857142857,17366187.999999505,0.0,1.0000005000002212,109139.42857142857
2022-01-21,124498.28571428572,17366187.999999505,0.0,1.0000005000002212,124498.28571428572
2022-01-22,144097.42857142858,17366187.999999505,0.0,1.0000005000002212,144097.42857142858
2022-01-23,164306.0,17366187.999999505,0.0,1.0000005000002212,164306.0
2022-01-24,184697.7142857143,17366187.999999505,0.0,1.0000005000002212,184697.7142857143
2022-01-25,210183.42857142855,17366187.999999505,0.0,1.0000005000002212,210183.42857142855
2022-01-26,229119.7142857143,17366187.999999505,0.0,1.0000005000002212,229119.7142857143
2022-01-27,249816.85714285716,17366187.999999505,0.0,1.0000005000002212,249816.85714285716
2022-01-28,271467.28571428574,17366187.999999505,0.0,1.0000005000002212,271467.28571428574
2022-01-29,292273.8571428572,17366187.999999505,0.0,1.0000005000002212,292273.8571428572
2022-01-30,312710.8571428572,17366187.999999505,0.0,1.0000005000002212,312710.8571428572
2022-01-31,333238.8571428572,17366187.999999505,0.0,1.0000005000002212,333238.8571428572
2022-02-01,352490.28571428574,17366187.999999505,0.0,1.0000005000002212,352490.28571428574
2022-02-02,370996.28571428574,17366187.999999505,0.0,1.0000005000002212,370996.28571428574
2022-02-03,388622.7142857143,17366187.999999505,0.0,1.0000005000002212,388622.7142857143
2022-02-04,404765.28571428574,17366187.999999505,0.0,1.0000005000002212,404765.28571428574
2022-02-05,419729.5714285714,17366187.999999505,0.0,1.0000005000002212,419729.5714285714
2022-02-06,434188.7142857143,17366187.999999505,0.0,1.0000005000002212,434188.7142857143
2022-02-07,448398.4285714286,17366187.999999505,0.0,1.0000005000002212,448398.4285714286
2022-02-08,462302.28571428574,17366187.999999505,0.0,1.0000005000002212,462302.28571428574
2022-02-09,475245.8571428572,17366187.999999505,0.0,1.0000005000002212,475245.8571428572
2022-02-10,485747.4285714286,17366187.999999505,0.0,1.0000005000002212,485747.4285714286
2022-02-11,495396.8571428572,17366187.999999505,0.0,1.0000005000002212,495396.8571428572
2022-02-12,504166.0,17366187.999999505,0.0,1.0000005000002212,504166.0
2022-02-13,513177.5714285714,17366187.999999505,0.0,1.0000005000002212,513177.5714285714
2022-02-14,522157.1428571429,17366187.999999505,0.0,1.0000005000002212,522157.1428571429
2022-02-15,455534.0,17366187.999999505,0.0,1.0000005000002212,455534.0
2022-02-16,388586.1428571429,17366187.999999505,0.0,1.0000005000002212,388586.1428571429
2022-02-17,321160.71428571426,17366187.999999505,0.0,1.0000005000002212,321160.71428571426
2022-02-18,252631.7142857143,17366187.999999505,0.0,1.0000005000002212,252631.7142857143
2022-02-19,184168.7142857143,17366187.999999505,0.0,1.0000005000002212,184168.7142857143
2022-02-20,115440.14285714286,17366187.999999505,0.0,1.0000005000002212,115440.14285714286
2022-02-21,46625.857142857145,17366187.999999505,0.0,1.0000005000002212,46625.857142857145
2022-02-22,45854.71428571428,17366187.999999505,0.0,1.0000005000002212,45854.71428571428
2022-02-23,45257.142857142855,17366187.999999505,0.0,1.0000005000002212,45257.142857142855
2022-02-24,44234.142857142855,17366187.999999505,0.0,1.0000005000002212,44234.142857142855
2022-02-25,43554.857142857145,17366187.999999505,0.0,1.0000005000002212,43554.857142857145
2022-02-26,42091.71428571428,17366187.999999505,0.0,1.0000005000002212,42091.71428571428
2022-02-27,40556.28571428572,17366187.999999505,0.0,1.0000005000002212,40556.28571428572
2022-02-28,38929.142857142855,17366187.999999505,0.0,1.0000005000002212,38929.142857142855
2022-03-01,43092.28571428572,17366187.999999505,0.0,1.0000005000002212,43092.28571428572
2022-03-02,45892.142857142855,17366187.999999505,0.0,1.0000005000002212,45892.142857142855
2022-03-03,42888.857142857145,17366187.999999505,0.0,1.0000005000002212,42888.857142857145
2022-03-04,39799.857142857145,17366187.999999505,0.0,1.0000005000002212,39799.857142857145
2022-03-05,36661.857142857145,17366187.999999505,0.0,1.0000005000002212,36661.857142857145
2022-03-06,33391.57142857143,17366187.999999505,0.0,1.0000005000002212,33391.57142857143
2022-03-07,30083.85714285714,17366187.999999505,0.0,1.0000005000002212,30083.85714285714
2022-03-08,27432.42857142857,17366187.999999505,0.0,1.0000005000002212,27432.42857142857
2022-03-09,25346.0,17366187.999999505,0.0,1.0000005000002212,25346.0
2022-03-10,29070.0,17366187.999999505,0.0,1.0000005000002212,29070.0
2022-03-11,27765.0,17366187.999999505,0.0,1.0000005000002212,27765.0
2022-03-12,26425.42857142857,17366187.999999505,0.0,1.0000005000002212,26425.42857142857
2022-03-13,25139.85714285714,17366187.999999505,0.0,1.0000005000002212,25139.85714285714
2022-03-14,23865.571428571428,17366187.999999505,0.0,1.0000005000002212,23865.571428571428
2022-03-15,22503.0,17366187.999999505,0.0,1.0000005000002212,22503.0
2022-03-16,20979.85714285714,17366187.999999505,0.0,1.0000005000002212,20979.85714285714
2022-03-17,19313.714285714286,17366187.999999505,0.0,1.0000005000002212,19313.714285714286
2022-03-18,22529.285714285717,17366187.999999505,0.0,1.0000005000002212,22529.285714285717
2022-03-19,25672.714285714286,17366187.999999505,0.0,1.0000005000002212,25672.714285714286
2022-03-20,28766.0,17366187.999999505,0.0,1.0000005000002212,28766.0
2022-03-21,31927.14285714286,17366187.999999505,0.0,1.0000005000002212,31927.14285714286
2022-03-22,34912.0,17366187.999999505,0.0,1.0000005000002212,34912.0
2022-03-23,38040.57142857143,17366187.999999505,0.0,1.0000005000002212,38040.57142857143
2022-03-24,41073.57142857143,17366187.999999505,0.0,1.0000005000002212,41073.57142857143
2022-03-25,43944.857142857145,17366187.999999505,0.0,1.0000005000002212,43944.857142857145
2022-03-26,46786.42857142857,17366187.999999505,0.0,1.0000005000002212,46786.42857142857
2022-03-27,49592.0,17366187.999999505,0.0,1.0000005000002212,49592.0
2022-03-28,52419.28571428572,17366187.999999505,0.0,1.0000005000002212,52419.28571428572
2022-03-29,55123.57142857143,17366187.999999505,0.0,1.0000005000002212,55123.57142857143
2022-03-30,57598.28571428572,17366187.999999505,0.0,1.0000005000002212,57598.28571428572
2022-03-31,60122.71428571428,17366187.999999505,0.0,1.0000005000002212,60122.71428571428
2022-04-01,62577.42857142857,17366187.999999505,0.0,1.0000005000002212,62577.42857142857
2022-04-02,64542.57142857143,17366187.999999505,0.0,1.0000005000002212,64542.57142857143
2022-04-03,66490.0,17366187.999999505,0.0,1.0000005000002212,66490.0
2022-04-04,68928.57142857143,17366187.999999505,0.0,1.0000005000002212,68928.57142857143
2022-04-05,71308.0,17366187.999999505,0.0,1.0000005000002212,71308.0
2022-04-06,73646.28571428571,17366187.999999505,0.0,1.0000005000002212,73646.28571428571
2022-04-07,75836.42857142857,17366187.999999505,0.0,1.0000005000002212,75836.42857142857
2022-04-08,78068.42857142857,17366187.999999505,0.0,1.0000005000002212,78068.42857142857
2022-04-09,80300.42857142857,17366187.999999505,0.0,1.0000005000002212,80300.42857142857
2022-04-10,82532.42857142857,17366187.999999505,0.0,1.0000005000002212,82532.42857142857
2022-04-11,84621.14285714286,17366187.999999505,0.0,1.0000005000002212,84621.14285714286
2022-04-12,86720.0,17366187.999999505,0.0,1.0000005000002212,86720.0
2022-04-13,88813.0,17366187.999999505,0.0,1.0000005000002212,88813.0
2022-04-14,90501.14285714286,17366187.999999505,0.0,1.0000005000002212,90501.14285714286
2022-04-15,91753.14285714286,17366187.999999505,0.0,1.0000005000002212,91753.14285714286
2022-04-16,93005.14285714286,17366187.999999505,0.0,1.0000005000002212,93005.14285714286
2022-04-17,94257.14285714286,17366187.999999505,0.0,1.0000005000002212,94257.14285714286
2022-04-18,95266.57142857143,17366187.999999505,0.0,1.0000005000002212,95266.57142857143
2022-04-19,96068.71428571428,17366187.999999505,0.0,1.0000005000002212,96068.71428571428
2022-04-20,97817.57142857143,17366187.999999505,0.0,1.0000005000002212,97817.57142857143
2022-04-21,99566.42857142857,17366187.999999505,0.0,1.0000005000002212,99566.42857142857
2022-04-22,101639.85714285714,17366187.999999505,0.0,1.0000005000002212,101639.85714285714
2022-04-23,103713.28571428572,17366187.999999505,0.0,1.0000005000002212,103713.28571428572
2022-04-24,105786.71428571428,17366187.999999505,0.0,1.0000005000002212,105786.71428571428
2022-04-25,107797.42857142857,17366187.999999505,0.0,1.0000005000002212,107797.42857142857
2022-04-26,109938.85714285714,17366187.999999505,0.0,1.0000005000002212,109938.85714285714
2022-04-27,111064.71428571428,17366187.999999505,0.0,1.0000005000002212,111064.71428571428
2022-04-28,112446.42857142857,17366187.999999505,0.0,1.0000005000002212,112446.42857142857
2022-04-29,113646.28571428572,17366187.999999505,0.0,1.0000005000002212,113646.28571428572
2022-04-30,114846.14285714286,17366187.999999505,0.0,1.0000005000002212,114846.14285714286
2022-05-01,116046.0,17366187.999999505,0.0,1.0000005000002212,116046.0
2022-05-02,117392.14285714286,17366187.999999505,0.0,1.0000005000002212,117392.14285714286
2022-05-03,118651.28571428572,17366187.999999505,0.0,1.0000005000002212,118651.28571428572
2022-05-04,119821.0,17366187.999999505,0.0,1.0000005000002212,119821.0
2022-05-05,121192.85714285714,17366187.999999505,0.0,1.0000005000002212,121192.85714285714
2022-05-06,122577.0,17366187.999999505,0.0,1.0000005000002212,122577.0
2022-05-07,123961.14285714286,17366187.999999505,0.0,1.0000005000002212,123961.14285714286
2022-05-08,125345.28571428572,17366187.999999505,0.0,1.0000005000002212,125345.28571428572
2022-05-09,126890.28571428572,17366187.999999505,0.0,1.0000005000002212,126890.28571428572
2022-05-10,128516.42857142857,17366187.999999505,0.0,1.0000005000002212,128516.42857142857
2022-05-11,130223.57142857143,17366187.999999505,0.0,1.0000005000002212,130223.57142857143
2022-05-12,131763.0,17366187.999999505,0.0,1.0000005000002212,131763.0
2022-05-13,133474.14285714287,17366187.999999505,0.0,1.0000005000002212,133474.14285714287
2022-05-14,135185.2857142857,17366187.999999505,0.0,1.0000005000002212,135185.2857142857
2022-05-15,136896.42857142858,17366187.999999505,0.0,1.0000005000002212,136896.42857142858
2022-05-16,138574.2857142857,17366187.999999505,0.0,1.0000005000002212,138574.2857142857
2022-05-17,140278.2857142857,17366187.999999505,0.0,1.0000005000002212,140278.2857142857
2022-05-18,141728.2857142857,17366187.999999505,0.0,1.0000005000002212,141728.2857142857
2022-05-19,142908.2857142857,17366187.999999505,0.0,1.0000005000002212,142908.2857142857
2022-05-20,143787.0,17366187.999999505,0.0,1.0000005000002212,143787.0
2022-05-21,144665.7142857143,17366187.999999505,0.0,1.0000005000002212,144665.7142857143
2022-05-22,145544.42857142858,17366187.999999505,0.0,1.0000005000002212,145544.42857142858
2022-05-23,146417.2857142857,17366187.999999505,0.0,1.0000005000002212,146417.2857142857
2022-05-24,147331.14285714287,17366187.999999505,0.0,1.0000005000002212,147331.14285714287
2022-05-25,148651.2857142857,17366187.999999505,0.0,1.0000005000002212,148651.2857142857
2022-05-26,150511.2857142857,17366187.999999505,0.0,1.0000005000002212,150511.2857142857
2022-05-27,152735.2857142857,17366187.999999505,0.0,1.0000005000002212,152735.2857142857
2022-05-28,154959.2857142857,17366187.999999505,0.0,1.0000005000002212,154959.2857142857
2022-05-29,157183.2857142857,17366187.999999505,0.0,1.0000005000002212,157183.2857142857
2022-05-30,159710.85714285713,17366187.999999505,0.0,1.0000005000002212,159710.85714285713
2022-05-31,162415.85714285713,17366187.999999505,0.0,1.0000005000002212,162415.85714285713
2022-06-01,165362.0,17366187.999999505,0.0,1.0000005000002212,165362.0
2022-06-02,168524.7142857143,17366187.999999505,0.0,1.0000005000002212,168524.7142857143
2022-06-03,171944.85714285713,17366187.999999505,0.0,1.0000005000002212,171944.85714285713
2022-06-04,175365.0,17366187.999999505,0.0,1.0000005000002212,175365.0
2022-06-05,178785.14285714287,17366187.999999505,0.0,1.0000005000002212,178785.14285714287
2022-06-06,182792.57142857145,17366187.999999505,0.0,1.0000005000002212,182792.57142857145
2022-06-07,187078.2857142857,17366187.999999505,0.0,1.0000005000002212,187078.2857142857
2022-06-08,191474.57142857145,17366187.999999505,0.0,1.0000005000002212,191474.57142857145
2022-06-09,195736.0,17366187.999999505,0.0,1.0000005000002212,195736.0
2022-06-10,200719.57142857145,17366187.999999505,0.0,1.0000005000002212,200719.57142857145
2022-06-11,205703.14285714287,17366187.999999505,0.0,1.0000005000002212,205703.14285714287
2022-06-12,210686.7142857143,17366187.999999505,0.0,1.0000005000002212,210686.7142857143
2022-06-13,215150.85714285716,17366187.999999505,0.0,1.0000005000002212,215150.85714285716
2022-06-14,220238.2857142857,17366187.999999505,0.0,1.0000005000002212,220238.2857142857
2022-06-15,225549.14285714287,17366187.999999505,0.0,1.0000005000002212,225549.14285714287
2022-06-16,230218.14285714287,17366187.999999505,0.0,1.0000005000002212,230218.14285714287
2022-06-17,234687.42857142855,17366187.999999505,0.0,1.0000005000002212,234687.42857142855
2022-06-18,239156.7142857143,17366187.999999505,0.0,1.0000005000002212,239156.7142857143
2022-06-19,243626.0,17366187.999999505,0.0,1.0000005000002212,243626.0
2022-06-20,248509.57142857145,17366187.999999505,0.0,1.0000005000002212,248509.57142857145
2022-06-21,253235.14285714287,17366187.999999505,0.0,1.0000005000002212,253235.14285714287
2022-06-22,258088.42857142855,17366187.999999505,0.0,1.0000005000002212,258088.42857142855
2022-06-23,264161.71428571426,17366187.999999505,0.0,1.0000005000002212,264161.71428571426
2022-06-24,270101.4285714286,17366187.999999505,0.0,1.0000005000002212,270101.4285714286
2022-06-25,276041.14285714284,17366187.999999505,0.0,1.0000005000002212,276041.14285714284
2022-06-26,281980.8571428572,17366187.999999505,0.0,1.0000005000002212,281980.8571428572
2022-06-27,287994.14285714284,17366187.999999505,0.0,1.0000005000002212,287994.14285714284
2022-06-28,293854.71428571426,17366187.999999505,0.0,1.0000005000002212,293854.71428571426
2022-06-29,299681.5714285714,17366187.999999505,0.0,1.0000005000002212,299681.5714285714
2022-06-30,305320.28571428574,17366187.999999505,0.0,1.0000005000002212,305320.28571428574
2022-07-01,310903.71428571426,17366187.999999505,0.0,1.0000005000002212,310903.71428571426
2022-07-02,316487.14285714284,17366187.999999505,0.0,1.0000005000002212,316487.14285714284
2022-07-03,322070.5714285714,17366187.999999505,0.0,1.0000005000002212,322070.5714285714
2022-07-04,327060.28571428574,17366187.999999505,0.0,1.0000005000002212,327060.28571428574
2022-07-05,332150.4285714286,17366187.999999505,0.0,1.0000005000002212,332150.4285714286
2022-07-06,336989.14285714284,17366187.999999505,0.0,1.0000005000002212,336989.14285714284
2022-07-07,341590.71428571426,17366187.999999505,0.0,1.0000005000002212,341590.71428571426
