id,date,confirmed,deaths,recovered,tests,vaccines,people_vaccinated,people_fully_vaccinated,hosp,icu,vent,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,elderly_people_protection,government_response_index,stringency_index,containment_health_index,economic_support_index,administrative_area_level,administrative_area_level_1,administrative_area_level_2,administrative_area_level_3,latitude,longitude,population,iso_alpha_3,iso_alpha_2,iso_numeric,iso_currency,key_local,key_google_mobility,key_apple_mobility,key_jhu_csse,key_nuts,key_gadm,recovered_est,active,susceptible,active_smooth
8afaf004,2021-07-07,972619,56321,905728.0,2313502.0,8578065.0,6369431.0,2336372.0,,,,2.0,1.0,-2.0,-4.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,0.0,52.55,54.17,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,905728.0,10570.0,16449891.0,10100.0
8afaf004,2021-07-08,974848,56498,905728.0,2313502.0,8668076.0,6437057.0,2376844.0,,,,2.0,1.0,-2.0,-4.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,0.0,52.55,54.17,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,905728.0,12622.0,16447839.0,10589.285714285714
8afaf004,2021-07-09,977770,56559,905728.0,2313502.0,8736361.0,6489711.0,2402282.0,,,,2.0,1.0,-2.0,-4.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,0.0,52.55,54.17,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,905728.0,15483.0,16444978.0,11130.42857142857
8afaf004,2021-07-10,981088,56755,914722.0,2313502.0,8801027.0,6534767.0,2428694.0,,,,2.0,1.0,-2.0,-4.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,0.0,52.55,54.17,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,914722.0,9611.0,16441856.0,10490.142857142857
8afaf004,2021-07-11,981839,56808,915980.0,2313502.0,8945633.0,6648281.0,2475386.0,,,,2.0,1.0,-2.0,-4.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,0.0,52.55,54.17,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,915980.0,9051.0,16441158.0,10523.57142857143
8afaf004,2021-07-12,982609,56848,915980.0,2313502.0,9030005.0,6712858.0,2500733.0,,,,2.0,1.0,-2.0,-4.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,0.0,52.55,54.17,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,915980.0,9781.0,16440428.0,10780.857142857143
8afaf004,2021-07-13,984554,56947,919191.0,2313502.0,9211898.0,6839553.0,2567907.0,,,,2.0,1.0,-2.0,-4.0,1.0,-1.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,56.72,56.02,54.11,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,919191.0,8416.0,16438582.0,10790.57142857143
8afaf004,2021-07-14,986233,57075,920383.0,2313502.0,9362091.0,6949750.0,2618356.0,,,,2.0,1.0,-2.0,-4.0,1.0,-1.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,56.72,56.02,54.11,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,920383.0,8775.0,16437031.0,10534.142857142857
8afaf004,2021-07-15,992619,57252,920383.0,2313502.0,9510803.0,7045930.0,2677653.0,,,,2.0,1.0,-2.0,-4.0,1.0,-1.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,56.72,56.02,54.11,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,920383.0,14984.0,16430822.0,10871.57142857143
8afaf004,2021-07-16,995266,57388,927931.0,2313502.0,9646942.0,7135620.0,2733202.0,,,,2.0,1.0,-2.0,-4.0,1.0,-1.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,56.72,56.02,54.11,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,927931.0,9947.0,16428311.0,10080.714285714286
8afaf004,2021-07-17,998919,57522,927931.0,2313502.0,9719556.0,7181521.0,2761793.0,,,,2.0,1.0,-2.0,-4.0,1.0,-1.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,56.72,56.02,54.11,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,927931.0,13466.0,16424792.0,10631.42857142857
8afaf004,2021-07-18,999906,57578,927931.0,2313502.0,9731072.0,7189790.0,2765579.0,,,,2.0,1.0,-2.0,-4.0,1.0,-1.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,56.72,56.02,54.11,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,927931.0,14397.0,16423861.0,11395.142857142857
8afaf004,2021-07-19,1000496,57585,933640.0,2313502.0,9731074.0,7189792.0,2765581.0,,,,2.0,1.0,-2.0,-4.0,1.0,-1.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,56.72,56.02,54.11,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,933640.0,9271.0,16423278.0,11322.285714285714
8afaf004,2021-07-20,1001670,57705,935355.0,2313502.0,9977636.0,7342658.0,2873829.0,,,,2.0,1.0,-2.0,-4.0,1.0,-1.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,56.72,56.02,54.11,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,935355.0,8610.0,16422224.0,11350.0
8afaf004,2021-07-21,1005098,57856,935355.0,2313502.0,10094083.0,7419748.0,2917296.0,,,,2.0,1.0,-2.0,-4.0,1.0,-1.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,56.72,56.02,54.11,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,935355.0,11887.0,16418947.0,11794.57142857143
8afaf004,2021-07-22,1008623,58036,940297.0,2313502.0,10264146.0,7533211.0,2978922.0,,,,2.0,1.0,-2.0,-4.0,1.0,-1.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,56.72,56.02,54.11,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,940297.0,10290.0,16415602.0,11124.0
8afaf004,2021-07-23,1012026,58219,943055.0,2313502.0,10390754.0,7614636.0,3026948.0,,,,2.0,1.0,-2.0,-4.0,1.0,-1.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,56.72,56.02,54.11,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,943055.0,10752.0,16412382.0,11239.0
8afaf004,2021-07-24,1013744,58361,943055.0,2313502.0,10444903.0,7645661.0,3052019.0,,,,2.0,1.0,-2.0,-4.0,1.0,-1.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,56.72,56.02,54.11,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,943055.0,12328.0,16410806.0,11076.42857142857
8afaf004,2021-07-25,1014583,58412,944924.0,2313502.0,10457725.0,7655233.0,3056221.0,,,,2.0,1.0,-2.0,-4.0,1.0,-1.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,56.72,56.02,54.11,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,944924.0,11247.0,16410018.0,10626.42857142857
8afaf004,2021-07-26,1014915,58452,947587.0,2313502.0,10536020.0,7692463.0,3099595.0,,,,2.0,1.0,-2.0,-4.0,1.0,-1.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,56.72,56.02,54.11,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,947587.0,8876.0,16409726.0,10570.0
8afaf004,2021-07-27,1018721,58612,947587.0,2313502.0,10586542.0,7723511.0,3120406.0,,,,2.0,1.0,-2.0,-4.0,1.0,-1.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,56.72,56.02,54.11,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,947587.0,12522.0,16406080.0,11128.857142857143
8afaf004,2021-07-28,1022499,58766,947587.0,2313502.0,10830390.0,7859554.0,3234711.0,,,,2.0,1.0,-2.0,-4.0,1.0,-1.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,56.72,56.02,54.11,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,947587.0,16146.0,16402456.0,11737.285714285714
8afaf004,2021-07-29,1023940,58973,947587.0,2313502.0,10830390.0,7859554.0,3234711.0,,,,2.0,1.0,-2.0,-4.0,1.0,-1.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,56.72,56.02,54.11,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,947587.0,17380.0,16401222.0,12750.142857142857
8afaf004,2021-07-30,1029016,59110,947587.0,2313502.0,11122416.0,8047859.0,3343957.0,,,,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,52.55,48.61,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,947587.0,22319.0,16396283.0,14402.57142857143
8afaf004,2021-07-31,1031839,59269,947587.0,2313502.0,11275565.0,8141072.0,3406592.0,,,,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,52.55,48.61,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,947587.0,24983.0,16393619.0,16210.42857142857
8afaf004,2021-08-01,1032320,59298,947587.0,2313502.0,11328610.0,8176847.0,3424651.0,,,,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,52.55,48.61,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,947587.0,25435.0,16393167.0,18237.285714285714
8afaf004,2021-08-02,1033477,59375,947587.0,2313502.0,11342552.0,8188121.0,3427627.0,,,,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,52.55,48.61,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,947587.0,26515.0,16392087.0,20757.14285714286
8afaf004,2021-08-03,1036927,59487,947587.0,2313502.0,11342552.0,8188121.0,3427627.0,,,,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,52.55,48.61,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,947587.0,29853.0,16388749.0,23233.0
8afaf004,2021-08-04,1041216,59535,947587.0,2313502.0,11670832.0,8410752.0,3539606.0,,,,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,52.55,48.61,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,947587.0,34094.0,16384508.0,25797.0
8afaf004,2021-08-05,1044535,59659,968931.0,2313502.0,11825593.0,8513641.0,3595454.0,,,,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,52.55,48.61,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,968931.0,15945.0,16381313.0,25592.0
8afaf004,2021-08-06,1046494,59787,968931.0,2313502.0,11987242.0,8628112.0,3646868.0,,,,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,52.55,48.61,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,968931.0,17776.0,16379482.0,24943.0
8afaf004,2021-08-07,1058911,59959,968931.0,2313502.0,11987242.0,8628112.0,3646868.0,,,,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,52.55,48.61,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,968931.0,30021.0,16367237.0,25662.714285714286
8afaf004,2021-08-08,1060591,59984,968931.0,2313502.0,12056728.0,8676728.0,3668071.0,,,,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,52.55,48.61,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,968931.0,31676.0,16365582.0,26554.285714285714
8afaf004,2021-08-09,1061793,59990,968931.0,2313502.0,12214585.0,8791428.0,3713427.0,,,,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,52.55,48.61,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,968931.0,32872.0,16364386.0,27462.428571428572
8afaf004,2021-08-10,1063772,60136,988571.0,2313502.0,12375179.0,8895688.0,3772761.0,,,,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,52.55,48.61,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,988571.0,15065.0,16362553.0,25349.85714285714
8afaf004,2021-08-11,1067809,60266,988571.0,2313502.0,12501807.0,8982808.0,3814385.0,,,,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,52.55,48.61,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,988571.0,18972.0,16358646.0,23189.571428571428
8afaf004,2021-08-12,1072522,60441,988571.0,2313502.0,12641991.0,9063266.0,3878798.0,,,,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,52.55,48.61,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,988571.0,23510.0,16354108.0,24270.285714285714
8afaf004,2021-08-13,1076885,60549,988571.0,2313502.0,12781595.0,9138458.0,3947262.0,,,,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,52.55,48.61,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,988571.0,27765.0,16349853.0,25697.285714285714
8afaf004,2021-08-14,1080746,60632,988571.0,2313502.0,12817542.0,9165267.0,3957493.0,,,,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,52.55,48.61,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,988571.0,31543.0,16346075.0,25914.714285714286
8afaf004,2021-08-15,1080845,60647,988571.0,2313502.0,12817542.0,9165267.0,3957493.0,,,,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,52.55,48.61,49.35,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,988571.0,31627.0,16345991.0,25907.714285714286
8afaf004,2021-08-16,1083263,60655,988571.0,2313502.0,12817542.0,9165267.0,3957493.0,,,,-2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,51.51,46.76,48.15,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,988571.0,34037.0,16343581.0,26074.14285714286
8afaf004,2021-08-17,1088188,60771,988571.0,2313502.0,13333996.0,9509968.0,4135235.0,,,,-2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,51.51,46.76,48.15,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,988571.0,38846.0,16338772.0,29471.428571428572
8afaf004,2021-08-18,1093165,60902,1010539.0,2313502.0,13333996.0,9509968.0,4135235.0,,,,-2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,51.51,46.76,48.15,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1010539.0,21724.0,16333926.0,29864.571428571428
8afaf004,2021-08-19,1097935,61090,1010539.0,2313502.0,13754025.0,9772050.0,4296127.0,,,,-2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,51.51,46.76,48.15,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1010539.0,26306.0,16329344.0,30264.0
8afaf004,2021-08-20,1102305,61254,1010539.0,2313502.0,13943863.0,9893396.0,4366262.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,49.17,42.59,45.48,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1010539.0,30512.0,16325138.0,30656.428571428572
8afaf004,2021-08-21,1104215,61368,1010539.0,2313502.0,13943863.0,9893396.0,4366262.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,49.17,42.59,45.48,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1010539.0,32308.0,16323342.0,30765.714285714286
8afaf004,2021-08-22,1106424,61388,1010539.0,2313502.0,14148628.0,10030194.0,4435968.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,49.17,42.59,45.48,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1010539.0,34497.0,16321153.0,31175.714285714286
8afaf004,2021-08-23,1107794,61403,1029035.0,2313502.0,14225055.0,10069151.0,4475716.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,49.17,42.59,45.48,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1029035.0,17356.0,16319798.0,28792.714285714286
8afaf004,2021-08-24,1112203,61605,1032738.0,2313502.0,14374346.0,10161785.0,4533084.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,49.17,42.59,45.48,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1032738.0,17860.0,16315591.0,25794.714285714286
8afaf004,2021-08-25,1116338,61752,1036617.0,2313502.0,14524715.0,10251170.0,4594933.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,49.17,42.59,45.48,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1036617.0,17969.0,16311603.0,25258.285714285714
8afaf004,2021-08-26,1119881,61982,1036617.0,2313502.0,14667449.0,10321496.0,4668468.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,-2.0,49.17,42.59,45.48,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1036617.0,21282.0,16308290.0,24540.571428571428
8afaf004,2021-08-27,1122331,62091,1036617.0,2313502.0,14825460.0,10413697.0,4735248.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,50.42,42.59,46.9,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1036617.0,23623.0,16305949.0,23556.428571428572
8afaf004,2021-08-28,1124612,62221,1036617.0,2313502.0,14991952.0,10515757.0,4800902.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,50.42,42.59,46.9,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1036617.0,25774.0,16303798.0,22623.0
